# Alta operational domain terrain surface covering all turbine phases
# X[m] Y[m] Z[m]
379945.02, 3878978.72, 0.00
380183.33, 3878978.72, 0.00
380421.64, 3878978.72, 0.00
380659.96, 3878978.72, 0.00
380898.27, 3878978.72, 0.00
381136.59, 3878978.72, 0.00
381374.90, 3878978.72, 0.00
381613.21, 3878978.72, 0.00
381851.53, 3878978.72, 0.00
382089.84, 3878978.72, 0.00
382328.15, 3878978.72, 0.00
382566.47, 3878978.72, 0.00
382804.78, 3878978.72, 0.00
383043.10, 3878978.72, 0.00
383281.41, 3878978.72, 0.00
383519.72, 3878978.72, 0.00
383758.04, 3878978.72, 0.00
383996.35, 3878978.72, 0.00
384234.66, 3878978.72, 0.00
384472.98, 3878978.72, 0.00
384711.29, 3878978.72, 0.00
384949.60, 3878978.72, 0.00
385187.92, 3878978.72, 0.00
385426.23, 3878978.72, 0.00
385664.55, 3878978.72, 0.00
385902.86, 3878978.72, 0.00
386141.17, 3878978.72, 0.00
386379.49, 3878978.72, 0.00
386617.80, 3878978.72, 0.00
386856.11, 3878978.72, 0.00
387094.43, 3878978.72, 0.00
387332.74, 3878978.72, 0.00
387571.06, 3878978.72, 0.00
387809.37, 3878978.72, 0.00
388047.68, 3878978.72, 0.00
388286.00, 3878978.72, 0.00
388524.31, 3878978.72, 0.00
388762.62, 3878978.72, 0.00
389000.94, 3878978.72, 0.00
389239.25, 3878978.72, 0.00
389477.56, 3878978.72, 0.00
389715.88, 3878978.72, 0.00
389954.19, 3878978.72, 0.00
390192.51, 3878978.72, 0.00
390430.82, 3878978.72, 0.00
390669.13, 3878978.72, 0.00
371604.04, 3879186.19, 0.00
371842.35, 3879186.19, 0.00
372080.67, 3879186.19, 0.00
372318.98, 3879186.19, 0.00
372557.29, 3879186.19, 0.00
372795.61, 3879186.19, 0.00
373033.92, 3879186.19, 0.00
373272.23, 3879186.19, 0.00
373510.55, 3879186.19, 0.00
373748.86, 3879186.19, 0.00
373987.18, 3879186.19, 0.00
374225.49, 3879186.19, 0.00
374463.80, 3879186.19, 0.00
374702.12, 3879186.19, 0.00
374940.43, 3879186.19, 0.00
375178.74, 3879186.19, 0.00
375417.06, 3879186.19, 0.00
375655.37, 3879186.19, 0.00
375893.69, 3879186.19, 0.00
376132.00, 3879186.19, 0.00
376370.31, 3879186.19, 0.00
376608.63, 3879186.19, 0.00
376846.94, 3879186.19, 0.00
377085.25, 3879186.19, 0.00
377323.57, 3879186.19, 0.00
377561.88, 3879186.19, 0.00
377800.19, 3879186.19, 0.00
378038.51, 3879186.19, 0.00
378276.82, 3879186.19, 0.00
378515.14, 3879186.19, 0.00
378753.45, 3879186.19, 0.00
378991.76, 3879186.19, 0.00
379230.08, 3879186.19, 0.00
379468.39, 3879186.19, 0.00
379706.70, 3879186.19, 0.00
379945.02, 3879186.19, 0.00
380183.33, 3879186.19, 0.00
380421.64, 3879186.19, 0.00
380659.96, 3879186.19, 0.00
380898.27, 3879186.19, 0.00
381136.59, 3879186.19, 0.00
381374.90, 3879186.19, 0.00
381613.21, 3879186.19, 0.00
381851.53, 3879186.19, 0.00
382089.84, 3879186.19, 0.00
382328.15, 3879186.19, 0.00
382566.47, 3879186.19, 0.00
382804.78, 3879186.19, 0.00
383043.10, 3879186.19, 0.00
383281.41, 3879186.19, 0.00
383519.72, 3879186.19, 0.00
383758.04, 3879186.19, 0.00
383996.35, 3879186.19, 0.00
384234.66, 3879186.19, 0.00
384472.98, 3879186.19, 0.00
384711.29, 3879186.19, 0.00
384949.60, 3879186.19, 0.00
385187.92, 3879186.19, 0.00
385426.23, 3879186.19, 0.00
385664.55, 3879186.19, 0.00
385902.86, 3879186.19, 0.00
386141.17, 3879186.19, 0.00
386379.49, 3879186.19, 0.00
386617.80, 3879186.19, 0.00
386856.11, 3879186.19, 0.00
387094.43, 3879186.19, 0.00
387332.74, 3879186.19, 0.00
387571.06, 3879186.19, 0.00
387809.37, 3879186.19, 0.00
388047.68, 3879186.19, 0.00
388286.00, 3879186.19, 0.00
388524.31, 3879186.19, 0.00
388762.62, 3879186.19, 0.00
389000.94, 3879186.19, 0.00
389239.25, 3879186.19, 0.00
389477.56, 3879186.19, 0.00
389715.88, 3879186.19, 0.00
389954.19, 3879186.19, 0.00
390192.51, 3879186.19, 0.00
390430.82, 3879186.19, 0.00
390669.13, 3879186.19, 0.00
371604.04, 3879393.67, 0.00
371842.35, 3879393.67, 0.00
372080.67, 3879393.67, 0.00
372318.98, 3879393.67, 0.00
372557.29, 3879393.67, 0.00
372795.61, 3879393.67, 0.00
373033.92, 3879393.67, 0.00
373272.23, 3879393.67, 0.00
373510.55, 3879393.67, 0.00
373748.86, 3879393.67, 0.00
373987.18, 3879393.67, 0.00
374225.49, 3879393.67, 0.00
374463.80, 3879393.67, 0.00
374702.12, 3879393.67, 0.00
374940.43, 3879393.67, 0.00
375178.74, 3879393.67, 0.00
375417.06, 3879393.67, 0.00
375655.37, 3879393.67, 0.00
375893.69, 3879393.67, 0.00
376132.00, 3879393.67, 0.00
376370.31, 3879393.67, 0.00
376608.63, 3879393.67, 0.00
376846.94, 3879393.67, 0.00
377085.25, 3879393.67, 0.00
377323.57, 3879393.67, 0.00
377561.88, 3879393.67, 0.00
377800.19, 3879393.67, 0.00
378038.51, 3879393.67, 0.00
378276.82, 3879393.67, 0.00
378515.14, 3879393.67, 0.00
378753.45, 3879393.67, 0.00
378991.76, 3879393.67, 0.00
379230.08, 3879393.67, 0.00
379468.39, 3879393.67, 0.00
379706.70, 3879393.67, 0.00
379945.02, 3879393.67, 0.00
380183.33, 3879393.67, 0.00
380421.64, 3879393.67, 0.00
380659.96, 3879393.67, 0.00
380898.27, 3879393.67, 0.00
381136.59, 3879393.67, 0.00
381374.90, 3879393.67, 0.00
381613.21, 3879393.67, 0.00
381851.53, 3879393.67, 0.00
382089.84, 3879393.67, 0.00
382328.15, 3879393.67, 0.00
382566.47, 3879393.67, 0.00
382804.78, 3879393.67, 0.00
383043.10, 3879393.67, 0.00
383281.41, 3879393.67, 0.00
383519.72, 3879393.67, 0.00
383758.04, 3879393.67, 0.00
383996.35, 3879393.67, 0.00
384234.66, 3879393.67, 0.00
384472.98, 3879393.67, 0.00
384711.29, 3879393.67, 0.00
384949.60, 3879393.67, 0.00
385187.92, 3879393.67, 0.00
385426.23, 3879393.67, 0.00
385664.55, 3879393.67, 0.00
385902.86, 3879393.67, 0.00
386141.17, 3879393.67, 0.00
386379.49, 3879393.67, 0.00
386617.80, 3879393.67, 0.00
386856.11, 3879393.67, 0.00
387094.43, 3879393.67, 0.00
387332.74, 3879393.67, 0.00
387571.06, 3879393.67, 0.00
387809.37, 3879393.67, 0.00
388047.68, 3879393.67, 0.00
388286.00, 3879393.67, 0.00
388524.31, 3879393.67, 0.00
388762.62, 3879393.67, 0.00
389000.94, 3879393.67, 0.00
389239.25, 3879393.67, 0.00
389477.56, 3879393.67, 0.00
389715.88, 3879393.67, 0.00
389954.19, 3879393.67, 0.00
390192.51, 3879393.67, 0.00
390430.82, 3879393.67, 0.00
390669.13, 3879393.67, 0.00
371604.04, 3879601.14, 0.00
371842.35, 3879601.14, 0.00
372080.67, 3879601.14, 0.00
372318.98, 3879601.14, 0.00
372557.29, 3879601.14, 0.00
372795.61, 3879601.14, 0.00
373033.92, 3879601.14, 0.00
373272.23, 3879601.14, 0.00
373510.55, 3879601.14, 0.00
373748.86, 3879601.14, 0.00
373987.18, 3879601.14, 0.00
374225.49, 3879601.14, 0.00
374463.80, 3879601.14, 0.00
374702.12, 3879601.14, 0.00
374940.43, 3879601.14, 0.00
375178.74, 3879601.14, 0.00
375417.06, 3879601.14, 0.00
375655.37, 3879601.14, 0.00
375893.69, 3879601.14, 0.00
376132.00, 3879601.14, 0.00
376370.31, 3879601.14, 0.00
376608.63, 3879601.14, 0.00
376846.94, 3879601.14, 0.00
377085.25, 3879601.14, 0.00
377323.57, 3879601.14, 0.00
377561.88, 3879601.14, 0.00
377800.19, 3879601.14, 0.00
378038.51, 3879601.14, 0.00
378276.82, 3879601.14, 0.00
378515.14, 3879601.14, 0.00
378753.45, 3879601.14, 0.00
378991.76, 3879601.14, 0.00
379230.08, 3879601.14, 0.00
379468.39, 3879601.14, 0.00
379706.70, 3879601.14, 0.00
379945.02, 3879601.14, 0.00
380183.33, 3879601.14, 0.00
380421.64, 3879601.14, 0.00
380659.96, 3879601.14, 0.00
380898.27, 3879601.14, 0.00
381136.59, 3879601.14, 0.00
381374.90, 3879601.14, 0.00
381613.21, 3879601.14, 0.00
381851.53, 3879601.14, 0.00
382089.84, 3879601.14, 0.00
382328.15, 3879601.14, 0.00
382566.47, 3879601.14, 0.00
382804.78, 3879601.14, 0.00
383043.10, 3879601.14, 0.00
383281.41, 3879601.14, 0.00
383519.72, 3879601.14, 0.00
383758.04, 3879601.14, 0.00
383996.35, 3879601.14, 0.00
384234.66, 3879601.14, 0.00
384472.98, 3879601.14, 0.00
384711.29, 3879601.14, 0.00
384949.60, 3879601.14, 0.00
385187.92, 3879601.14, 0.00
385426.23, 3879601.14, 0.00
385664.55, 3879601.14, 0.00
385902.86, 3879601.14, 0.00
386141.17, 3879601.14, 0.00
386379.49, 3879601.14, 0.00
386617.80, 3879601.14, 0.00
386856.11, 3879601.14, 0.00
387094.43, 3879601.14, 0.00
387332.74, 3879601.14, 0.00
387571.06, 3879601.14, 0.00
387809.37, 3879601.14, 0.00
388047.68, 3879601.14, 0.00
388286.00, 3879601.14, 0.00
388524.31, 3879601.14, 0.00
388762.62, 3879601.14, 0.00
389000.94, 3879601.14, 0.00
389239.25, 3879601.14, 0.00
389477.56, 3879601.14, 0.00
389715.88, 3879601.14, 0.00
389954.19, 3879601.14, 0.00
390192.51, 3879601.14, 0.00
390430.82, 3879601.14, 0.00
390669.13, 3879601.14, 0.00
371604.04, 3879808.61, 0.00
371842.35, 3879808.61, 0.00
372080.67, 3879808.61, 0.00
372318.98, 3879808.61, 0.00
372557.29, 3879808.61, 0.00
372795.61, 3879808.61, 0.00
373033.92, 3879808.61, 0.00
373272.23, 3879808.61, 0.00
373510.55, 3879808.61, 0.00
373748.86, 3879808.61, 0.00
373987.18, 3879808.61, 0.00
374225.49, 3879808.61, 0.00
374463.80, 3879808.61, 0.00
374702.12, 3879808.61, 0.00
374940.43, 3879808.61, 0.00
375178.74, 3879808.61, 0.00
375417.06, 3879808.61, 0.00
375655.37, 3879808.61, 0.00
375893.69, 3879808.61, 0.00
376132.00, 3879808.61, 0.00
376370.31, 3879808.61, 0.00
376608.63, 3879808.61, 0.00
376846.94, 3879808.61, 0.00
377085.25, 3879808.61, 0.00
377323.57, 3879808.61, 0.00
377561.88, 3879808.61, 0.00
377800.19, 3879808.61, 0.00
378038.51, 3879808.61, 0.00
378276.82, 3879808.61, 0.00
378515.14, 3879808.61, 0.00
378753.45, 3879808.61, 0.00
378991.76, 3879808.61, 0.00
379230.08, 3879808.61, 0.00
379468.39, 3879808.61, 0.00
379706.70, 3879808.61, 0.00
379945.02, 3879808.61, 0.00
380183.33, 3879808.61, 0.00
380421.64, 3879808.61, 0.00
380659.96, 3879808.61, 0.00
380898.27, 3879808.61, 0.00
381136.59, 3879808.61, 0.00
381374.90, 3879808.61, 0.00
381613.21, 3879808.61, 0.00
381851.53, 3879808.61, 0.00
382089.84, 3879808.61, 0.00
382328.15, 3879808.61, 0.00
382566.47, 3879808.61, 0.00
382804.78, 3879808.61, 0.00
383043.10, 3879808.61, 0.00
383281.41, 3879808.61, 0.00
383519.72, 3879808.61, 0.00
383758.04, 3879808.61, 0.00
383996.35, 3879808.61, 0.00
384234.66, 3879808.61, 0.00
384472.98, 3879808.61, 0.00
384711.29, 3879808.61, 0.00
384949.60, 3879808.61, 0.00
385187.92, 3879808.61, 0.00
385426.23, 3879808.61, 0.00
385664.55, 3879808.61, 0.00
385902.86, 3879808.61, 0.00
386141.17, 3879808.61, 0.00
386379.49, 3879808.61, 0.00
386617.80, 3879808.61, 0.00
386856.11, 3879808.61, 0.00
387094.43, 3879808.61, 0.00
387332.74, 3879808.61, 0.00
387571.06, 3879808.61, 0.00
387809.37, 3879808.61, 0.00
388047.68, 3879808.61, 0.00
388286.00, 3879808.61, 0.00
388524.31, 3879808.61, 0.00
388762.62, 3879808.61, 0.00
389000.94, 3879808.61, 0.00
389239.25, 3879808.61, 0.00
389477.56, 3879808.61, 0.00
389715.88, 3879808.61, 0.00
389954.19, 3879808.61, 0.00
390192.51, 3879808.61, 0.00
390430.82, 3879808.61, 0.00
390669.13, 3879808.61, 0.00
371604.04, 3880016.08, 0.00
371842.35, 3880016.08, 0.00
372080.67, 3880016.08, 0.00
372318.98, 3880016.08, 0.00
372557.29, 3880016.08, 0.00
372795.61, 3880016.08, 0.00
373033.92, 3880016.08, 0.00
373272.23, 3880016.08, 0.00
373510.55, 3880016.08, 0.00
373748.86, 3880016.08, 0.00
373987.18, 3880016.08, 0.00
374225.49, 3880016.08, 0.00
374463.80, 3880016.08, 0.00
374702.12, 3880016.08, 0.00
374940.43, 3880016.08, 0.00
375178.74, 3880016.08, 0.00
375417.06, 3880016.08, 0.00
375655.37, 3880016.08, 0.00
375893.69, 3880016.08, 0.00
376132.00, 3880016.08, 0.00
376370.31, 3880016.08, 0.00
376608.63, 3880016.08, 0.00
376846.94, 3880016.08, 0.00
377085.25, 3880016.08, 0.00
377323.57, 3880016.08, 0.00
377561.88, 3880016.08, 0.00
377800.19, 3880016.08, 0.00
378038.51, 3880016.08, 0.00
378276.82, 3880016.08, 0.00
378515.14, 3880016.08, 0.00
378753.45, 3880016.08, 0.00
378991.76, 3880016.08, 0.00
379230.08, 3880016.08, 0.00
379468.39, 3880016.08, 0.00
379706.70, 3880016.08, 0.00
379945.02, 3880016.08, 0.00
380183.33, 3880016.08, 0.00
380421.64, 3880016.08, 0.00
380659.96, 3880016.08, 0.00
380898.27, 3880016.08, 0.00
381136.59, 3880016.08, 0.00
381374.90, 3880016.08, 0.00
381613.21, 3880016.08, 0.00
381851.53, 3880016.08, 0.00
382089.84, 3880016.08, 0.00
382328.15, 3880016.08, 0.00
382566.47, 3880016.08, 0.00
382804.78, 3880016.08, 0.00
383043.10, 3880016.08, 0.00
383281.41, 3880016.08, 0.00
383519.72, 3880016.08, 0.00
383758.04, 3880016.08, 0.00
383996.35, 3880016.08, 0.00
384234.66, 3880016.08, 0.00
384472.98, 3880016.08, 0.00
384711.29, 3880016.08, 0.00
384949.60, 3880016.08, 0.00
385187.92, 3880016.08, 0.00
385426.23, 3880016.08, 0.00
385664.55, 3880016.08, 0.00
385902.86, 3880016.08, 0.00
386141.17, 3880016.08, 0.00
386379.49, 3880016.08, 0.00
386617.80, 3880016.08, 0.00
386856.11, 3880016.08, 0.00
387094.43, 3880016.08, 0.00
387332.74, 3880016.08, 0.00
387571.06, 3880016.08, 0.00
387809.37, 3880016.08, 0.00
388047.68, 3880016.08, 0.00
388286.00, 3880016.08, 0.00
388524.31, 3880016.08, 0.00
388762.62, 3880016.08, 0.00
389000.94, 3880016.08, 0.00
389239.25, 3880016.08, 0.00
389477.56, 3880016.08, 0.00
389715.88, 3880016.08, 0.00
389954.19, 3880016.08, 0.00
390192.51, 3880016.08, 0.00
390430.82, 3880016.08, 0.00
390669.13, 3880016.08, 0.00
371604.04, 3880223.56, 0.00
371842.35, 3880223.56, 0.00
372080.67, 3880223.56, 0.00
372318.98, 3880223.56, 0.00
372557.29, 3880223.56, 0.00
372795.61, 3880223.56, 0.00
373033.92, 3880223.56, 0.00
373272.23, 3880223.56, 0.00
373510.55, 3880223.56, 0.00
373748.86, 3880223.56, 0.00
373987.18, 3880223.56, 0.00
374225.49, 3880223.56, 0.00
374463.80, 3880223.56, 0.00
374702.12, 3880223.56, 0.00
374940.43, 3880223.56, 0.00
375178.74, 3880223.56, 0.00
375417.06, 3880223.56, 0.00
375655.37, 3880223.56, 0.00
375893.69, 3880223.56, 0.00
376132.00, 3880223.56, 0.00
376370.31, 3880223.56, 0.00
376608.63, 3880223.56, 0.00
376846.94, 3880223.56, 0.00
377085.25, 3880223.56, 0.00
377323.57, 3880223.56, 0.00
377561.88, 3880223.56, 0.00
377800.19, 3880223.56, 0.00
378038.51, 3880223.56, 0.00
378276.82, 3880223.56, 0.00
378515.14, 3880223.56, 0.00
378753.45, 3880223.56, 0.00
378991.76, 3880223.56, 0.00
379230.08, 3880223.56, 0.00
379468.39, 3880223.56, 0.00
379706.70, 3880223.56, 0.00
379945.02, 3880223.56, 0.00
380183.33, 3880223.56, 0.00
380421.64, 3880223.56, 0.00
380659.96, 3880223.56, 0.00
380898.27, 3880223.56, 0.00
381136.59, 3880223.56, 0.00
381374.90, 3880223.56, 0.00
381613.21, 3880223.56, 0.00
381851.53, 3880223.56, 0.00
382089.84, 3880223.56, 0.00
382328.15, 3880223.56, 0.00
382566.47, 3880223.56, 0.00
382804.78, 3880223.56, 0.00
383043.10, 3880223.56, 0.00
383281.41, 3880223.56, 0.00
383519.72, 3880223.56, 0.00
383758.04, 3880223.56, 0.00
383996.35, 3880223.56, 0.00
384234.66, 3880223.56, 0.00
384472.98, 3880223.56, 0.00
384711.29, 3880223.56, 0.00
384949.60, 3880223.56, 0.00
385187.92, 3880223.56, 0.00
385426.23, 3880223.56, 0.00
385664.55, 3880223.56, 0.00
385902.86, 3880223.56, 0.00
386141.17, 3880223.56, 0.00
386379.49, 3880223.56, 0.00
386617.80, 3880223.56, 0.00
386856.11, 3880223.56, 0.00
387094.43, 3880223.56, 0.00
387332.74, 3880223.56, 0.00
387571.06, 3880223.56, 0.00
387809.37, 3880223.56, 0.00
388047.68, 3880223.56, 0.00
388286.00, 3880223.56, 0.00
388524.31, 3880223.56, 0.00
388762.62, 3880223.56, 0.00
389000.94, 3880223.56, 0.00
389239.25, 3880223.56, 0.00
389477.56, 3880223.56, 0.00
389715.88, 3880223.56, 0.00
389954.19, 3880223.56, 0.00
390192.51, 3880223.56, 0.00
390430.82, 3880223.56, 0.00
390669.13, 3880223.56, 0.00
371604.04, 3880431.03, 0.00
371842.35, 3880431.03, 0.00
372080.67, 3880431.03, 0.00
372318.98, 3880431.03, 0.00
372557.29, 3880431.03, 0.00
372795.61, 3880431.03, 0.00
373033.92, 3880431.03, 0.00
373272.23, 3880431.03, 0.00
373510.55, 3880431.03, 0.00
373748.86, 3880431.03, 0.00
373987.18, 3880431.03, 0.00
374225.49, 3880431.03, 0.00
374463.80, 3880431.03, 0.00
374702.12, 3880431.03, 0.00
374940.43, 3880431.03, 0.00
375178.74, 3880431.03, 0.00
375417.06, 3880431.03, 0.00
375655.37, 3880431.03, 0.00
375893.69, 3880431.03, 0.00
376132.00, 3880431.03, 0.00
376370.31, 3880431.03, 0.00
376608.63, 3880431.03, 0.00
376846.94, 3880431.03, 0.00
377085.25, 3880431.03, 0.00
377323.57, 3880431.03, 0.00
377561.88, 3880431.03, 0.00
377800.19, 3880431.03, 0.00
378038.51, 3880431.03, 0.00
378276.82, 3880431.03, 0.00
378515.14, 3880431.03, 0.00
378753.45, 3880431.03, 0.00
378991.76, 3880431.03, 0.00
379230.08, 3880431.03, 0.00
379468.39, 3880431.03, 0.00
379706.70, 3880431.03, 0.00
379945.02, 3880431.03, 0.00
380183.33, 3880431.03, 0.00
380421.64, 3880431.03, 0.00
380659.96, 3880431.03, 0.00
380898.27, 3880431.03, 0.00
381136.59, 3880431.03, 0.00
381374.90, 3880431.03, 0.00
381613.21, 3880431.03, 0.00
381851.53, 3880431.03, 0.00
382089.84, 3880431.03, 0.00
382328.15, 3880431.03, 0.00
382566.47, 3880431.03, 0.00
382804.78, 3880431.03, 0.00
383043.10, 3880431.03, 0.00
383281.41, 3880431.03, 0.00
383519.72, 3880431.03, 0.00
383758.04, 3880431.03, 0.00
383996.35, 3880431.03, 0.00
384234.66, 3880431.03, 0.00
384472.98, 3880431.03, 0.00
384711.29, 3880431.03, 0.00
384949.60, 3880431.03, 0.00
385187.92, 3880431.03, 0.00
385426.23, 3880431.03, 0.00
385664.55, 3880431.03, 0.00
385902.86, 3880431.03, 0.00
386141.17, 3880431.03, 0.00
386379.49, 3880431.03, 0.00
386617.80, 3880431.03, 0.00
386856.11, 3880431.03, 0.00
387094.43, 3880431.03, 0.00
387332.74, 3880431.03, 0.00
387571.06, 3880431.03, 0.00
387809.37, 3880431.03, 0.00
388047.68, 3880431.03, 0.00
388286.00, 3880431.03, 0.00
388524.31, 3880431.03, 0.00
388762.62, 3880431.03, 0.00
389000.94, 3880431.03, 0.00
389239.25, 3880431.03, 0.00
389477.56, 3880431.03, 0.00
389715.88, 3880431.03, 0.00
389954.19, 3880431.03, 0.00
390192.51, 3880431.03, 0.00
390430.82, 3880431.03, 0.00
390669.13, 3880431.03, 0.00
371604.04, 3880638.50, 0.00
371842.35, 3880638.50, 0.00
372080.67, 3880638.50, 0.00
372318.98, 3880638.50, 0.00
372557.29, 3880638.50, 0.00
372795.61, 3880638.50, 0.00
373033.92, 3880638.50, 0.00
373272.23, 3880638.50, 0.00
373510.55, 3880638.50, 0.00
373748.86, 3880638.50, 0.00
373987.18, 3880638.50, 0.00
374225.49, 3880638.50, 0.00
374463.80, 3880638.50, 0.00
374702.12, 3880638.50, 0.00
374940.43, 3880638.50, 0.00
375178.74, 3880638.50, 0.00
375417.06, 3880638.50, 0.00
375655.37, 3880638.50, 0.00
375893.69, 3880638.50, 0.00
376132.00, 3880638.50, 0.00
376370.31, 3880638.50, 0.00
376608.63, 3880638.50, 0.00
376846.94, 3880638.50, 0.00
377085.25, 3880638.50, 0.00
377323.57, 3880638.50, 0.00
377561.88, 3880638.50, 0.00
377800.19, 3880638.50, 0.00
378038.51, 3880638.50, 0.00
378276.82, 3880638.50, 0.00
378515.14, 3880638.50, 0.00
378753.45, 3880638.50, 0.00
378991.76, 3880638.50, 0.00
379230.08, 3880638.50, 0.00
379468.39, 3880638.50, 0.00
379706.70, 3880638.50, 0.00
379945.02, 3880638.50, 0.00
380183.33, 3880638.50, 0.00
380421.64, 3880638.50, 0.00
380659.96, 3880638.50, 0.00
380898.27, 3880638.50, 0.00
381136.59, 3880638.50, 0.00
381374.90, 3880638.50, 0.00
381613.21, 3880638.50, 0.00
381851.53, 3880638.50, 0.00
382089.84, 3880638.50, 0.00
382328.15, 3880638.50, 0.00
382566.47, 3880638.50, 0.00
382804.78, 3880638.50, 0.00
383043.10, 3880638.50, 0.00
383281.41, 3880638.50, 0.00
383519.72, 3880638.50, 0.00
383758.04, 3880638.50, 0.00
383996.35, 3880638.50, 0.00
384234.66, 3880638.50, 0.00
384472.98, 3880638.50, 0.00
384711.29, 3880638.50, 0.00
384949.60, 3880638.50, 0.00
385187.92, 3880638.50, 0.00
385426.23, 3880638.50, 0.00
385664.55, 3880638.50, 0.00
385902.86, 3880638.50, 0.00
386141.17, 3880638.50, 0.00
386379.49, 3880638.50, 0.00
386617.80, 3880638.50, 0.00
386856.11, 3880638.50, 0.00
387094.43, 3880638.50, 0.00
387332.74, 3880638.50, 0.00
387571.06, 3880638.50, 0.00
387809.37, 3880638.50, 0.00
388047.68, 3880638.50, 0.00
388286.00, 3880638.50, 0.00
388524.31, 3880638.50, 0.00
388762.62, 3880638.50, 0.00
389000.94, 3880638.50, 0.00
389239.25, 3880638.50, 0.00
389477.56, 3880638.50, 0.00
389715.88, 3880638.50, 0.00
389954.19, 3880638.50, 0.00
390192.51, 3880638.50, 0.00
390430.82, 3880638.50, 0.00
390669.13, 3880638.50, 0.00
371604.04, 3880845.97, 0.00
371842.35, 3880845.97, 0.00
372080.67, 3880845.97, 0.00
372318.98, 3880845.97, 0.00
372557.29, 3880845.97, 0.00
372795.61, 3880845.97, 0.00
373033.92, 3880845.97, 0.00
373272.23, 3880845.97, 0.00
373510.55, 3880845.97, 0.00
373748.86, 3880845.97, 0.00
373987.18, 3880845.97, 0.00
374225.49, 3880845.97, 0.00
374463.80, 3880845.97, 0.00
374702.12, 3880845.97, 0.00
374940.43, 3880845.97, 0.00
375178.74, 3880845.97, 0.00
375417.06, 3880845.97, 0.00
375655.37, 3880845.97, 0.00
375893.69, 3880845.97, 0.00
376132.00, 3880845.97, 0.00
376370.31, 3880845.97, 0.00
376608.63, 3880845.97, 0.00
376846.94, 3880845.97, 0.00
377085.25, 3880845.97, 0.00
377323.57, 3880845.97, 0.00
377561.88, 3880845.97, 0.00
377800.19, 3880845.97, 0.00
378038.51, 3880845.97, 0.00
378276.82, 3880845.97, 0.00
378515.14, 3880845.97, 0.00
378753.45, 3880845.97, 0.00
378991.76, 3880845.97, 0.00
379230.08, 3880845.97, 0.00
379468.39, 3880845.97, 0.00
379706.70, 3880845.97, 0.00
379945.02, 3880845.97, 0.00
380183.33, 3880845.97, 0.00
380421.64, 3880845.97, 0.00
380659.96, 3880845.97, 0.00
380898.27, 3880845.97, 0.00
381136.59, 3880845.97, 0.00
381374.90, 3880845.97, 0.00
381613.21, 3880845.97, 0.00
381851.53, 3880845.97, 0.00
382089.84, 3880845.97, 0.00
382328.15, 3880845.97, 0.00
382566.47, 3880845.97, 0.00
382804.78, 3880845.97, 0.00
383043.10, 3880845.97, 0.00
383281.41, 3880845.97, 0.00
383519.72, 3880845.97, 0.00
383758.04, 3880845.97, 0.00
383996.35, 3880845.97, 0.00
384234.66, 3880845.97, 0.00
384472.98, 3880845.97, 0.00
384711.29, 3880845.97, 0.00
384949.60, 3880845.97, 0.00
385187.92, 3880845.97, 0.00
385426.23, 3880845.97, 0.00
385664.55, 3880845.97, 0.00
385902.86, 3880845.97, 0.00
386141.17, 3880845.97, 0.00
386379.49, 3880845.97, 0.00
386617.80, 3880845.97, 0.00
386856.11, 3880845.97, 0.00
387094.43, 3880845.97, 0.00
387332.74, 3880845.97, 0.00
387571.06, 3880845.97, 0.00
387809.37, 3880845.97, 0.00
388047.68, 3880845.97, 0.00
388286.00, 3880845.97, 0.00
388524.31, 3880845.97, 0.00
388762.62, 3880845.97, 0.00
389000.94, 3880845.97, 0.00
389239.25, 3880845.97, 0.00
389477.56, 3880845.97, 0.00
389715.88, 3880845.97, 0.00
389954.19, 3880845.97, 0.00
390192.51, 3880845.97, 0.00
390430.82, 3880845.97, 0.00
390669.13, 3880845.97, 0.00
371604.04, 3881053.44, 0.00
371842.35, 3881053.44, 0.00
372080.67, 3881053.44, 0.00
372318.98, 3881053.44, 0.00
372557.29, 3881053.44, 0.00
372795.61, 3881053.44, 0.00
373033.92, 3881053.44, 0.00
373272.23, 3881053.44, 0.00
373510.55, 3881053.44, 0.00
373748.86, 3881053.44, 0.00
373987.18, 3881053.44, 0.00
374225.49, 3881053.44, 0.00
374463.80, 3881053.44, 0.00
374702.12, 3881053.44, 0.00
374940.43, 3881053.44, 0.00
375178.74, 3881053.44, 0.00
375417.06, 3881053.44, 0.00
375655.37, 3881053.44, 0.00
375893.69, 3881053.44, 0.00
376132.00, 3881053.44, 0.00
376370.31, 3881053.44, 0.00
376608.63, 3881053.44, 0.00
376846.94, 3881053.44, 0.00
377085.25, 3881053.44, 0.00
377323.57, 3881053.44, 0.00
377561.88, 3881053.44, 0.00
377800.19, 3881053.44, 0.00
378038.51, 3881053.44, 0.00
378276.82, 3881053.44, 0.00
378515.14, 3881053.44, 0.00
378753.45, 3881053.44, 0.00
378991.76, 3881053.44, 0.00
379230.08, 3881053.44, 0.00
379468.39, 3881053.44, 0.00
379706.70, 3881053.44, 0.00
379945.02, 3881053.44, 0.00
380183.33, 3881053.44, 0.00
380421.64, 3881053.44, 0.00
380659.96, 3881053.44, 0.00
380898.27, 3881053.44, 0.00
381136.59, 3881053.44, 0.00
381374.90, 3881053.44, 0.00
381613.21, 3881053.44, 0.00
381851.53, 3881053.44, 0.00
382089.84, 3881053.44, 0.00
382328.15, 3881053.44, 0.00
