# Alta Wind Energy Center Tehachapi Pass Ridge Terrain in UTM Coordinates
# X[m] Y[m] Z[m]
378450.19, 3879355.88, 797.93
378526.54, 3879355.88, 816.24
378602.88, 3879355.88, 836.43
378679.23, 3879355.88, 858.01
378755.57, 3879355.88, 880.50
378831.91, 3879355.88, 903.37
378908.26, 3879355.88, 926.09
378984.60, 3879355.88, 948.12
379060.95, 3879355.88, 968.96
379137.29, 3879355.88, 988.12
379213.64, 3879355.88, 1005.16
379289.98, 3879355.88, 1019.67
379366.32, 3879355.88, 1031.32
379442.67, 3879355.88, 1039.85
379519.01, 3879355.88, 1045.04
379595.36, 3879355.88, 1046.79
379671.70, 3879355.88, 1045.04
379748.04, 3879355.88, 1039.85
379824.39, 3879355.88, 1031.32
379900.73, 3879355.88, 1019.67
379977.08, 3879355.88, 1005.16
380053.42, 3879355.88, 988.12
380129.76, 3879355.88, 968.96
380206.11, 3879355.88, 948.12
380282.45, 3879355.88, 926.09
380358.80, 3879355.88, 903.37
380435.14, 3879355.88, 880.50
380511.48, 3879355.88, 858.01
380587.83, 3879355.88, 836.43
380664.17, 3879355.88, 816.24
380740.52, 3879355.88, 797.93
380816.86, 3879355.88, 781.92
380893.21, 3879355.88, 768.59
380969.55, 3879355.88, 758.24
381045.89, 3879355.88, 751.11
381122.24, 3879355.88, 747.37
378068.47, 3879441.93, 743.09
378144.82, 3879441.93, 746.83
378221.16, 3879441.93, 753.96
378297.51, 3879441.93, 764.31
378373.85, 3879441.93, 777.65
378450.19, 3879441.93, 793.66
378526.54, 3879441.93, 811.97
378602.88, 3879441.93, 832.15
378679.23, 3879441.93, 853.74
378755.57, 3879441.93, 876.23
378831.91, 3879441.93, 899.10
378908.26, 3879441.93, 921.81
378984.60, 3879441.93, 943.85
379060.95, 3879441.93, 964.69
379137.29, 3879441.93, 983.85
379213.64, 3879441.93, 1000.88
379289.98, 3879441.93, 1015.39
379366.32, 3879441.93, 1027.05
379442.67, 3879441.93, 1035.57
379519.01, 3879441.93, 1040.77
379595.36, 3879441.93, 1042.51
379671.70, 3879441.93, 1040.77
379748.04, 3879441.93, 1035.57
379824.39, 3879441.93, 1027.05
379900.73, 3879441.93, 1015.39
379977.08, 3879441.93, 1000.88
380053.42, 3879441.93, 983.85
380129.76, 3879441.93, 964.69
380206.11, 3879441.93, 943.85
380282.45, 3879441.93, 921.81
380358.80, 3879441.93, 899.10
380435.14, 3879441.93, 876.23
380511.48, 3879441.93, 853.74
380587.83, 3879441.93, 832.15
380664.17, 3879441.93, 811.97
380740.52, 3879441.93, 793.66
380816.86, 3879441.93, 777.65
380893.21, 3879441.93, 764.31
380969.55, 3879441.93, 753.96
381045.89, 3879441.93, 746.83
381122.24, 3879441.93, 743.09
