# x, y, hub_height, rotor_diameter, default_ct, yaw, orientation, power_curve_file
380516.65, 3878392.09, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380516.94, 3878414.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380517.24, 3878436.90, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380517.53, 3878459.31, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380517.82, 3878481.71, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380518.12, 3878504.12, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380518.41, 3878526.52, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380518.71, 3878548.93, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380519.00, 3878571.34, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380519.30, 3878593.74, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380519.59, 3878616.15, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380519.88, 3878638.55, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380520.18, 3878660.96, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380520.47, 3878683.36, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380520.77, 3878705.77, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380521.06, 3878728.17, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380521.36, 3878750.58, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380521.65, 3878772.98, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380521.94, 3878795.39, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380522.24, 3878817.80, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
